0,0,0,17,3,0,0,7,14,7,1,0,8,0,9,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,6,0,0,0,8,0,3,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,2,4,0,1,0,0,4,0,99,13,5,5,1,0,0,3,6,1,0,0,15,0,0,0,1,0,0,3,24,1,3,2,9,10,0,2,0,4,0,0,6,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,2,0,0,1,5,0,0,4,0,0,0,1,0,12,0,5,0,0,2,0,0,0,0,0,0,0,0
0,6,11,7,0,7,13,0,21,5,15,0,1,2,0,0,0,0,4,6,0,0,0,2,1,11,1,0,9,0,0,0,1,10,6,0,4,0,0,3,0,4,13,2,2,0,0,0,3,2,0,0,2,0,0,0,5,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,5,0,1,4,0,2,2,0,0,4,0,5,12,0,0,0,0,2,5,0,0,10,0,0,2,1,24,0,6,0,0,0,0,2,6,10,0,0,32,0,0,0,0,0,3,0,3,0,2,0,0,0,0,10,0,0,0,0,0,9,2,0,18,0,0,0,0,7,0,0,1,0,1,0,0,0,17,0,28,4,0,0,0,0,1,1,0
0,1,5,4,1,5,0,2,11,4,2,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,1,9,1,0,3,0,3,7,1,4,2,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,7,0,0,0,3,9,0,9,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,3,0,0,7,0,0,3,0,0,3,0,8,0,5,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,8,0,0,8,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
0,1,7,0,0,1,10,0,34,0,1,0,0,5,0,0,0,0,0,4,0,0,1,3,0,0,0,0,1,4,0,0,0,14,0,0,0,2,9,4,0,0,6,0,0,23,0,0,0,0,0,0,0,0,3,0,0,3,0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,10,0,4,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,5,3,4,0,18,0,0,5,4,0,0,3,0,0,0,0,8,0,0,1,0,3,8,4,0,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,32,0,0,0,0,7,8,0,0
0,0,0,0,0,5,0,3,19,0,2,0,0,0,0,0,3,0,2,2,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,6,2,0,0,15,0,0,1,0,0,0,1,54,1,0,0,0,0,0,0,0,16,23,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,10,35,0,0,0,0,1,0,1,2,0,0,0,0,0,3,2,0,0,0,12,0,0,0,0,0,4,0,0
0,0,7,0,3,3,0,2,2,0,21,0,0,4,0,0,0,5,3,3,0,4,0,0,0,0,8,18,26,0,0,0,9,0,0,12,15,0,0,0,1,2,18,0,2,18,0,0,0,10,0,1,0,0,0,0,2,0,0,0,5,0,0,4,5,0,0,3,0,0,0,0,0,7,0,11,3,0,11,0,2,5,0,4,9,0,0,0,0,0,0,6,0,0,21,0,0,0,0,4,0,2,0,7,0,0,0,0,10,0,6,0,0,2,1,0,2,3,0,0,0,0,1,21,0,1,4,0,0,2,0,8,16,1,0,1,0,0,4,0,3,0,17,0,0,0,6,3,5,3,0,6,0,1,0,2,0,5,1,0
0,0,10,0,4,3,0,0,30,0,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,12,0,1,0,3,1,7,0,0,0,0,0,0,0,0,2,5,0,81,34,0,4,0,1,7,0,0,0,0,0,0,6,0,0,0,0,1,3,0,4,6,0,1,0,0,0,0,0,0,0,0,0,7,6,0,2,0,2,28,0,2,3,7,3,7,7,0,3,0,0,3,0,1,0,0,24,8,0,0,16,0,2,0,0,0,0,0,8,0,0,0,0,0,8,1,0,4,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0
5,0,1,2,0,1,0,0,22,0,20,0,21,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,26,0,1,1,0,0,6,0,1,0,0,15,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,75,5,6,1,3,15,0,1,2,0,3,1,0,0,0,8,3,0,1,0,2,0,0,0,0,13,0,0,11,16,0,0,0,0,0,0,34,12,3,0,0,0,0,3,0,0,4,0,1,0,0,10,2,3,0,0,0,15,23,1,3,0,20,17,0,2,0,0,0,0,0,0,3,0,0,0,2,26,0,8,0,6,1,0,0,0
1,0,0,0,5,3,0,11,38,1,12,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,4,2,0,0,2,0,14,4,0,0,6,0,0,15,0,16,18,0,0,0,14,0,0,0,0,1,0,0,1,0,1,13,1,0,7,6,0,0,0,6,0,4,1,0,0,0,0,0,0,0,12,0,1,0,4,0,0,0,6,0,4,0,0,0,0,23,0,2,0,0,1,3,0,9,0,6,0,10,0,0,1,8,0,0,4,15,0,6,15,0,1,6,3,0,5,1,1,3,0,0,4,0,0,1,0,0,42,0,0,1,2,11,0,0,0,0,0,0,0,0,10,1,0,0,1,4,0,0,0,0,0,1,0,0
13,1,0,4,0,2,0,0,9,0,25,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,6,11,0,1,1,2,7,20,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,9,0,5,0,4,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,3,8,26,5,3,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,0,2,5,0,0,0,0,2,2,0,0,0,0,0,0,0,18,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,1,0,6,0,0,0,1,0,0,41,1,0,0,2,0,11,0,0,0,0,9,1,2,7,0,0,0,0,0,9,3,0,2,0,7,0,0,0,1,0,0,4,0,0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,8,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,3,0
1,4,3,0,1,20,3,2,46,4,2,0,0,0,6,0,5,0,1,0,0,12,0,0,0,0,1,5,4,0,8,2,4,4,0,19,31,0,0,2,4,0,6,0,0,5,3,8,3,0,0,0,0,0,3,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,10,0,0,0,8,2,0,0,0,4,0,3,4,1,0,0,0,2,0,18,5,4,0,3,17,1,0,0,14,35,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,1,0,0,0,0,2,6,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,2,0,0
0,0,0,1,0,0,0,0,9,0,0,0,3,0,0,0,0,0,2,8,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
0,1,2,0,0,4,0,5,19,0,12,0,1,1,0,0,1,0,1,0,0,3,4,0,5,0,1,0,0,0,0,0,0,0,0,9,11,0,1,3,0,7,19,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,5,0,0,0,9,0,0,3,0,10,0,0,3,0,3,1,0,0,66,2,6,0,33,0,0,0,22,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,8,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,21,0,0,0,0,0,0,1,0,0
0,3,2,0,0,2,0,1,51,0,15,0,6,7,0,0,2,0,18,3,0,9,0,0,0,3,6,5,0,0,0,18,7,1,10,31,73,5,0,9,1,0,59,0,0,12,0,1,0,0,0,0,2,1,3,5,19,9,0,0,50,0,0,0,0,1,0,5,1,0,1,2,0,4,0,5,15,0,11,3,0,0,2,0,0,0,0,0,0,0,2,24,0,3,23,23,0,7,0,12,2,17,0,14,0,0,3,9,4,0,13,10,21,0,13,0,0,14,0,0,0,0,0,3,0,2,3,0,2,5,0,4,95,6,0,4,9,0,0,2,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,1,0,0
0,0,3,0,3,1,0,7,34,0,6,0,0,0,0,0,0,0,2,5,0,0,0,0,0,17,0,2,0,0,0,0,12,0,0,0,4,0,2,13,0,11,28,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,12,1,2,0,2,0,0,0,6,0,0,0,0,1,0,2,1,6,0,0,0,0,0,0,4,3,39,1,12,0,0,1,4,0,5,6,9,7,0,13,5,11,0,6,18,0,0,0,2,0,0,0,0,10,0,8,0,0,0,0,3,0,0,0,4,45,0,1,8,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,5,0,0,0,0,0,9,0,0
0,0,0,0,0,1,3,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,13,1,0,0,7,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,6,0,0,5,0,0,3,0,0,0,2,0,0,0,0,1,0,3,0,22,27,3,21,11,0,0,5,3,0,4,0,4,1,0,0,18,0,1,0,0,0,17,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,21,0,0,0,0,0,5,0,0
5,0,6,0,5,7,0,7,66,1,19,0,0,3,5,0,1,4,9,8,0,0,3,0,0,5,9,1,1,0,0,0,11,1,25,1,36,0,0,12,1,4,45,0,0,10,0,0,0,2,0,0,1,0,0,3,5,0,0,0,44,0,0,0,13,0,0,23,0,0,3,0,0,15,0,1,25,0,1,2,0,0,25,0,3,0,1,0,4,2,0,32,0,10,7,1,9,1,4,9,2,24,0,34,0,0,18,9,2,0,45,28,0,0,11,0,0,11,0,0,1,0,18,36,0,10,6,15,0,0,0,7,79,2,0,15,0,2,4,4,0,0,5,3,0,0,27,10,0,0,0,7,0,0,7,0,2,9,0,0
4,3,10,0,0,2,1,0,36,0,6,3,0,1,0,0,6,0,2,9,0,0,0,1,0,9,0,0,7,0,6,0,3,5,0,0,0,1,0,0,0,7,16,2,0,6,20,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,9,0,0,5,1,8,0,3,2,3,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,4,6,0,11,0,10,7,18,2,2,3,0,4,0,0,0,8,0,10,0,0,4,7,0,0,0,16,14,0,12,0,10,0,0,0,0,0,6,1,0,1,3,0,0,11,0,24,0,0,0,0,8,5,0,0
2,5,2,1,4,5,0,0,49,0,11,0,0,2,0,0,2,1,9,12,0,4,2,3,0,12,1,0,8,0,2,0,21,0,0,4,0,0,3,20,0,7,21,0,0,0,0,0,0,2,0,0,0,0,0,0,27,9,0,0,4,0,3,2,9,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,1,11,0,4,0,3,0,0,0,0,4,0,0,24,0,3,7,1,12,0,9,0,15,0,0,4,0,0,0,23,21,0,0,15,0,0,5,0,0,0,0,0,10,0,4,0,0,0,0,0,6,29,6,1,6,0,0,0,0,0,11,17,0,0,0,1,0,0,0,8,21,0,1,0,0,0,4,0,0
0,6,0,0,1,11,0,2,45,0,0,1,0,4,0,1,0,0,3,12,0,1,0,0,0,1,7,0,0,0,3,0,8,3,0,1,29,0,12,0,2,0,15,0,4,1,2,0,0,0,0,0,1,0,56,15,1,0,0,1,6,2,0,8,3,0,0,6,0,0,0,0,0,0,0,4,1,0,3,1,0,2,12,0,1,0,0,0,0,0,1,10,0,0,3,4,1,0,1,0,0,0,0,1,0,0,13,0,14,0,8,38,7,0,1,20,0,10,0,0,0,0,0,19,0,0,8,0,0,0,0,0,28,0,0,1,0,0,1,0,0,3,0,3,0,0,10,0,0,0,1,4,0,0,0,0,0,1,7,0
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,9,0,0,5,1,0,18,0,6,0,0,0,0,0,2,0,2,9,0,0,0,1,0,0,1,9,7,0,7,0,2,4,0,0,0,0,0,13,0,1,4,0,0,0,0,0,0,0,0,0,3,2,0,0,13,0,0,0,13,0,0,0,1,0,0,0,0,0,4,1,0,1,0,7,6,0,0,0,3,1,15,0,1,0,0,2,0,0,2,4,7,0,15,0,1,0,4,0,0,9,0,0,0,0,5,5,6,1,11,2,23,0,0,0,0,3,0,0,0,0,0,8,0,0,8,0,1,1,0,0,38,2,0,15,0,0,0,0,3,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,7,0
1,0,0,0,0,2,1,0,13,0,2,0,12,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,12,0,7,0,0,8,2,0,5,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,10,0,0,0,5,0,3,0,0,0,1,4,0,1,1,0,1,0,0,0,1,0,0,2,0,0,8,2,0,11,0,0,0,0,2,0,0,0,1,0,3,6,0,0,0,0,1,3,2,0,2,2,18,0,0,0,7,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,7,27,0,18,2,0,53,1,6,0,1,3,0,0,3,0,1,2,0,16,0,0,0,9,0,2,0,4,3,0,3,18,1,0,0,0,0,0,1,2,9,0,0,5,5,17,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,15,17,0,0,1,3,0,0,0,0,8,25,0,2,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,5,2,0,0,15,17,2,3,0,0,0,0,6,1,17,0,4,11,11,2,24,0,0,0,5,1,0,0,0,5,0,0,0,0,0,0,0,0,5,0,2,15,2,0,1,1,0,4,0,1,0,0,19,0,0,0,3,6,0,0,0,0,0,1,0,1
0,0,9,0,0,19,0,17,46,0,5,1,0,0,0,0,0,1,9,1,0,1,0,0,0,0,0,0,3,0,2,0,8,4,0,1,40,0,0,3,0,11,26,0,0,2,0,7,1,0,0,1,1,0,4,0,0,0,0,1,6,0,0,0,0,2,2,8,0,3,0,0,5,0,0,10,1,0,3,0,0,0,0,0,0,0,0,0,13,0,0,30,0,0,2,6,0,7,8,4,0,7,75,0,0,7,6,3,30,0,17,9,2,0,15,0,0,2,0,0,0,0,0,4,0,0,5,8,0,0,0,0,60,1,0,0,0,0,0,0,13,0,3,0,0,0,7,1,5,0,0,5,0,0,0,0,0,0,1,0
0,0,2,5,0,0,0,10,24,4,4,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,6,0,23,9,0,0,4,0,0,42,0,0,0,30,0,0,7,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,3,0,0,0,0,0,11,0,4,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,11,0,0,2,0,0,0,1,0
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,9,0,0,0,0,0,7,0,15,75,1,0,0,0,0,0,0,12,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,3,0,1,0,0,0,0,0
0,0,1,0,0,4,0,0,1,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,7,0,0,0,0,0,5,0,2,18,1,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,19,1,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,6,0,0,4,0,2,4,0,0,0,0,3,0,0,0,0,10,35,10,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,10,30,0,0,0,2,6,0,0,0,0,4,1,0,0,0,1,6,0,0,11,2,0,0,0,0,0,0,0
3,0,2,0,2,6,1,3,79,0,7,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,32,0,0,0,4,0,1,0,0,0,0,0,155,16,2,3,0,0,2,0,0,0,4,0,0,34,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,16,1,0,0,8,68,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,3,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0
0,0,4,1,0,8,4,5,17,1,20,0,0,0,7,0,0,0,0,3,0,5,0,0,7,0,0,1,0,7,12,0,5,2,14,14,2,0,0,4,0,2,9,0,0,4,0,0,5,9,0,0,0,0,0,0,11,0,0,0,10,0,0,11,5,0,0,9,1,5,0,0,2,0,2,2,9,0,0,1,0,0,0,0,4,0,2,0,0,4,0,20,0,0,12,2,4,0,4,16,0,2,2,0,0,0,9,4,42,0,1,19,12,0,12,0,0,6,0,2,5,7,0,33,0,6,26,0,0,1,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,28,0,0,0,1,0,6,0,0
5,0,0,3,0,4,0,1,7,0,4,0,0,0,0,0,0,0,0,0,0,8,0,3,0,16,0,0,2,0,9,0,0,4,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,7,0,1,8,0,0,8,2,0,0,0,3,0,0,0,12,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,39,0,10,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,21,0,0,0,0,0,0,1,0
0,0,8,0,1,9,9,0,22,0,0,0,0,0,0,0,9,0,0,9,0,8,0,0,0,0,0,1,18,0,0,0,0,10,0,0,5,0,0,1,7,0,19,0,0,5,9,0,0,5,0,8,0,1,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3,1,10,0,0,0,0,0,0,5,1,0,0,0,0,6,0,3,0,5,0,0,5,8,0,1,0,6,0,0,0,0,0,0,5,0,8,20,11,0,0,0,0,2,0,0,0,15,2,0,0,3,19,9,0,0,0,0,3,0,4,0,0,6,0,2,0,0,0,22,2,0,0,1,0,1,0,25,0,0,0,0,0,0,0,0
0,0,0,4,2,18,4,0,50,1,1,15,0,0,0,0,0,0,15,1,0,0,0,0,0,4,4,10,0,0,11,0,11,8,0,0,8,1,0,45,0,0,6,0,1,3,14,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,7,1,0,0,0,5,0,0,0,0,0,0,1,0,5,0,0,0,2,0,27,0,0,0,1,0,0,0,0,8,0,13,3,2,0,7,0,10,0,7,0,1,0,0,5,5,1,0,6,21,9,6,10,0,1,6,0,0,0,6,10,2,0,1,8,0,13,0,0,0,9,0,0,11,0,11,0,0,12,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,3,1,0
1,2,3,0,0,2,6,1,6,5,3,0,0,0,0,0,5,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,7,3,3,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,34,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,6,0,2,0,0,0,0,0,0,0,0
1,1,1,6,0,14,0,0,11,0,1,0,0,0,0,0,0,0,2,13,0,7,0,0,0,5,7,5,3,0,0,0,4,11,3,0,0,0,0,0,0,2,2,0,0,8,0,0,18,0,0,0,0,0,2,0,0,0,1,0,3,7,0,0,0,0,0,2,0,1,1,0,9,10,0,5,5,0,5,0,0,2,6,3,9,0,0,1,0,0,0,2,0,3,7,0,1,3,0,12,0,3,1,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,0,0,5,0,6,0,0,4,20,0,0,0,0,6,4,0,14,0,0,0,3,0,0,0,0,4,1,1,0,0,0,0,4,0,0,17,0,0,0,10,0
3,4,0,0,15,8,0,2,86,0,8,0,0,0,0,0,0,0,3,0,6,3,0,0,0,10,4,0,0,0,2,1,2,11,1,26,19,0,0,7,0,0,57,0,5,7,12,0,2,7,0,3,5,1,53,38,1,10,0,0,18,1,0,2,1,0,0,36,11,0,1,0,0,11,1,0,6,0,14,9,0,2,6,0,0,3,0,0,1,21,1,21,0,12,19,0,2,0,6,16,5,17,0,5,8,0,7,2,7,0,30,10,7,5,21,3,0,5,7,0,4,0,7,8,0,4,4,0,0,3,0,8,45,4,0,3,3,0,0,3,3,11,9,0,10,1,6,1,8,0,0,13,0,0,0,0,0,7,0,1
0,0,20,0,3,10,0,1,44,5,16,2,0,4,0,0,3,0,4,2,10,5,0,2,0,0,1,13,0,0,0,0,46,1,1,0,6,0,4,5,0,0,9,0,0,6,9,0,3,9,2,0,0,0,0,0,15,2,0,0,25,0,0,10,1,1,0,6,0,0,3,0,0,20,0,1,1,0,2,0,0,0,1,0,6,0,9,0,9,0,0,8,0,5,8,7,0,0,7,11,0,6,0,20,3,0,11,1,0,0,32,22,6,0,20,0,0,6,4,0,0,0,23,1,0,9,0,5,1,0,0,7,104,0,0,11,4,1,0,0,0,0,16,0,0,2,14,0,0,0,0,18,0,0,0,0,5,17,1,0
0,0,3,4,0,0,5,0,10,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,5,0,0,9,0,0,8,0,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,2,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0
0,5,4,3,4,0,0,4,11,0,0,0,0,0,1,0,0,3,0,14,0,1,0,0,0,0,6,0,0,3,7,3,10,0,4,1,15,0,10,0,0,0,2,0,0,0,0,0,0,5,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,2,22,1,0,0,0,0,18,0,0,0,0,0,0,15,0,0,0,0,0,0,1,8,0,5,2,0,0,0,1,2,7,0,16,0,9,0,0,3,0,0,0,0,0,23,0,7,0,5,6,13,0,0,0,2,26,2,0,9,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,16,0,0,0,0,2,4,0,0
0,0,8,4,0,7,0,2,35,0,1,0,0,1,0,0,0,0,1,9,0,3,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,0,0,4,3,8,0,0,26,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,3,0,2,0,3,0,6,1,6,1,0,0,3,0,2,64,8,0,0,0,0,16,0,5,19,10,0,0,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,6,26,9,7,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
5,0,0,0,0,0,0,0,20,0,4,0,0,0,2,0,0,0,1,3,0,2,0,0,0,1,0,10,0,0,1,0,9,13,0,6,0,2,3,1,8,1,9,0,0,2,0,1,1,2,0,6,0,0,9,0,0,0,0,1,8,0,0,3,4,0,2,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,3,1,0,0,0,1,0,5,1,2,0,1,0,2,0,0,20,9,1,1,0,0,1,0,7,6,10,0,4,0,0,0,0,0,1,2,0,1,0,0,19,30,0,0,0,0,1,0,0,2,0,4,0,0,5,9,10,0,0,0,0,0,0,1,1,13,0,0,0,0,0,1,803,0
